type,size,runtime
selectionsort,34508,1.385548234999078
selectionsort,22390,0.5870697890004521
selectionsort,49161,2.779631266001161
selectionsort,73705,6.2393862859989895
selectionsort,39142,1.7754052759992192
selectionsort,17963,0.4999292709999281
selectionsort,52725,3.2577698870009044
selectionsort,20516,0.49269044599896
selectionsort,83282,7.997075085999313
selectionsort,16467,0.3388322189985047
selectionsort,71638,5.916172836999976
selectionsort,33842,1.3324725220008986
selectionsort,47136,2.5967324539997207
selectionsort,54987,3.611162159999367
selectionsort,37473,1.6235735539994494
selectionsort,95020,10.321960840999964
selectionsort,84551,8.252605263000078
selectionsort,65008,4.883686607001437
selectionsort,92041,9.724789603000318
selectionsort,86424,8.70461801500096
selectionsort,81589,7.731701586999407
selectionsort,95457,10.499660363000658
selectionsort,82218,7.69023602299967
selectionsort,34165,1.3793009880009777
selectionsort,54401,3.463205949001349
selectionsort,47328,2.8059696969994548
selectionsort,30686,1.2399362260002815
selectionsort,94660,10.373093443999096
selectionsort,83835,8.207967890999498
selectionsort,44085,2.250098798000181
selectionsort,21854,0.6007788709994202
selectionsort,96469,10.970078001999354
selectionsort,86471,8.534203687999252
selectionsort,65290,4.855009593999057
selectionsort,55628,3.5638400009993347
selectionsort,35106,1.4627659829984625
selectionsort,36832,1.5741920299988124
selectionsort,37327,1.6225286839999171
selectionsort,21117,0.5246011720009847
selectionsort,68435,5.39374697600033
selectionsort,12979,0.2061763330002577
selectionsort,38295,1.7057188910002878
selectionsort,49317,2.676357582000492
selectionsort,85800,8.471443969001484
selectionsort,89382,9.256552614000611
selectionsort,80742,7.51193072499882
selectionsort,93835,10.11441246600043
selectionsort,29799,1.032393358000263
selectionsort,79006,7.23478103799971
selectionsort,84395,8.241644146999533
selectionsort,89758,9.324489667000307
selectionsort,20095,0.4749458859987499
selectionsort,89684,9.538749656001528
selectionsort,40434,1.9294744590006303
selectionsort,77562,7.024238392999905
selectionsort,57011,3.811900905000584
selectionsort,87116,8.837333268998918
selectionsort,23276,0.6329321169996547
selectionsort,65214,4.881890590999319
selectionsort,69174,5.477001233999545
selectionsort,83149,7.951168706000317
selectionsort,7729,0.0768898850001278
selectionsort,95425,10.491004733999944
selectionsort,81042,7.549029071000405
selectionsort,91511,9.603250030999334
selectionsort,68090,5.3690606910004135
selectionsort,28878,1.0252084849998937
selectionsort,20672,0.5213797209999029
selectionsort,27221,0.8682591549986682
selectionsort,89799,9.318103401999906
selectionsort,21137,0.5367365830006747
selectionsort,25127,0.7401811929994437
selectionsort,95275,10.462444654998762
selectionsort,82125,7.972816598001373
selectionsort,31193,1.1358414699989223
selectionsort,57551,3.947703473999354
selectionsort,70004,5.919565824000529
selectionsort,16025,0.3286665629984782
selectionsort,81041,7.600839514001564
selectionsort,80063,7.439223929000946
selectionsort,91499,9.631959500999072
selectionsort,7911,0.0772705379986291
selectionsort,21192,0.5187971199993626
selectionsort,30405,1.0969111809990864
selectionsort,72846,6.200228891999359
selectionsort,5775,0.042296168001485
selectionsort,26998,0.8548243869990984
selectionsort,56984,3.761437744999057
selectionsort,35641,1.5276487179999094
selectionsort,93353,10.243841639001404
selectionsort,33999,1.352541616999588
selectionsort,24887,0.7330219319992466
selectionsort,87192,8.76174703200013
selectionsort,97955,11.12478328799989
selectionsort,63630,4.70910948799974
selectionsort,10403,0.1308858070005953
selectionsort,29475,1.0096494770004938
selectionsort,89608,9.349244940998688
selectionsort,6675,0.0560104399992269
selectionsort,43061,2.153003219000311
selectionsort,22394,0.5862663129992143
selectionsort,15024,0.2675202560003527
selectionsort,70125,5.775618814001064
selectionsort,93961,10.08563537900045
selectionsort,40546,1.9504662309991545
selectionsort,36292,1.557834797000396
selectionsort,61734,4.491037211999355
selectionsort,34060,1.3863623100005498
selectionsort,39410,1.818877824998708
selectionsort,23698,0.798956808001094
selectionsort,20599,0.5013765540006716
selectionsort,73008,6.162448253000548
selectionsort,39508,1.8543742179990657
selectionsort,52827,3.248424244000489
selectionsort,10280,0.1603476139989652
selectionsort,57039,3.8563876940006594
selectionsort,10971,0.1444758369998453
selectionsort,66117,5.057019750000109
selectionsort,83075,7.997485623000102
selectionsort,55017,3.5634524659999443
selectionsort,14424,0.2516576969992457
selectionsort,95664,10.72942355899977
selectionsort,75168,6.646199197999522
selectionsort,61140,4.377186438001445
selectionsort,64093,4.818585610999435
selectionsort,21311,0.5489118519999465
selectionsort,80327,7.548696546999054
selectionsort,29663,1.043204167999647
selectionsort,27812,0.920861619999414
selectionsort,86744,8.992986233999545
selectionsort,39285,1.814872580000156
selectionsort,92273,9.90314344899889
selectionsort,15281,0.2820297939997545
selectionsort,71516,5.849041261999446
selectionsort,53319,2.942443014000673
selectionsort,54252,3.4394940829988627
selectionsort,27591,0.8980962969999382
selectionsort,57133,3.7528508699997474
selectionsort,26052,0.6598406110006181
selectionsort,45348,2.40910133000034
selectionsort,35028,1.4414791079998397
selectionsort,70021,5.092033495000578
selectionsort,19352,0.2501775389991962
selectionsort,12028,0.0984294129993941
selectionsort,95830,9.2002102990009
selectionsort,19337,0.3943615549997048
selectionsort,33093,1.1996641170007931
selectionsort,33487,1.1797930259999705
selectionsort,12560,0.1022374109998054
selectionsort,66411,3.140884309001194
selectionsort,80264,6.401481746999707
selectionsort,88782,8.66750693799986
selectionsort,25072,0.7322203090006951
selectionsort,36853,1.5823886950001906
selectionsort,29264,1.0029283649982972
selectionsort,91161,9.40667579300134
selectionsort,36175,1.4938044869995792
selectionsort,47295,2.562759759999608
selectionsort,41306,1.8463369609999063
selectionsort,16763,0.3378268630003731
selectionsort,98310,11.220198353001251
selectionsort,40737,1.935658685000817
selectionsort,62917,4.509442302000025
selectionsort,90338,9.372028808000325
selectionsort,55172,3.6675730669994655
selectionsort,77474,6.868140033999225
selectionsort,49705,2.8411022019990924
selectionsort,10460,0.1385642750010447
selectionsort,30806,1.0745197900014318
selectionsort,38607,1.6967226169999776
selectionsort,84136,7.909122648999983
selectionsort,74074,6.312775373000477
selectionsort,74992,6.408109997999418
selectionsort,76023,6.585779860000912
selectionsort,81583,7.615426493000996
selectionsort,14434,0.2688870840011077
selectionsort,27446,0.8931106210002326
selectionsort,81027,7.458989862001545
selectionsort,26212,0.81480549600019
selectionsort,81984,7.612054056000488
selectionsort,25313,0.7964624859996547
selectionsort,16405,0.3234921029998077
selectionsort,16834,0.3522139249998872
selectionsort,78452,7.016739856999266
selectionsort,33468,1.2933733659992868
selectionsort,60589,4.205422270000781
selectionsort,37514,1.628039073000764
selectionsort,85118,8.304711413000405
selectionsort,77635,7.085987681000916
selectionsort,43231,2.155952013001297
selectionsort,19507,0.4467717110001103
selectionsort,38710,1.7343119390006905
selectionsort,8328,0.0848802479995356
selectionsort,80283,7.329047496999919
selectionsort,16450,0.3196865280006022
selectionsort,87730,8.922331296998891
selectionsort,25414,0.753958696999689
selectionsort,27143,0.8554905399996642
selectionsort,37948,1.6832759370008716
selectionsort,13148,0.2195245470011286
selectionsort,43640,2.210531673999867
selectionsort,94225,10.076522759
selectionsort,18905,0.5049009819995263
selectionsort,95993,10.632191466000222
selectionsort,64259,4.777279572001135
selectionsort,91554,9.538758314000006
selectionsort,63531,4.710264138999264
selectionsort,56934,3.739043737999964
selectionsort,86539,8.545407540999804
selectionsort,29639,1.0517885139997816
selectionsort,5636,0.0593411539994122
selectionsort,29959,1.0486094150001009
selectionsort,45778,2.4432147730003635
selectionsort,98756,11.162692288999096
selectionsort,67014,5.201917465999941
selectionsort,32311,1.2652943680004682
selectionsort,66406,5.085713112999656
selectionsort,82610,7.854471436001404
selectionsort,54883,3.495287011999608
selectionsort,14656,0.2548731620008766
selectionsort,15351,0.2786633289997553
selectionsort,53840,3.3228198559991142
selectionsort,18265,0.4100581710008555
selectionsort,46471,2.590088098000706
selectionsort,42437,2.0852943189984217
selectionsort,17337,0.4067349350007134
selectionsort,78027,7.250745801000448
selectionsort,56018,3.715015758998561
selectionsort,98140,11.060925404000956
selectionsort,19382,0.4414660580005147
selectionsort,62295,4.463397224000801
selectionsort,95551,10.453631211001266
selectionsort,88288,9.019846962999509
selectionsort,84816,8.37598201900073
selectionsort,76357,6.722435121000672
selectionsort,79430,7.204236857000069
selectionsort,12562,0.2044135989999631
selectionsort,60449,4.2432498459984345
selectionsort,59357,4.049796575998698
selectionsort,10671,0.137104392000765
selectionsort,93195,9.9643926560002
selectionsort,86195,8.651896831001068
selectionsort,39324,1.889690062998852
selectionsort,96130,10.741098553000484
selectionsort,51912,3.209386036998694
selectionsort,71297,5.8786334119995445
selectionsort,68941,5.506050823998521
selectionsort,51126,3.0410254190010164
selectionsort,89847,9.38350165799966
selectionsort,39422,1.8209120600004096
selectionsort,53745,3.3121354680006334
selectionsort,43024,2.2107755999986693
selectionsort,72360,6.055098118000387
selectionsort,16128,0.3309754459987744
selectionsort,52150,3.137359477001155
selectionsort,88590,9.01885930699973
selectionsort,77698,6.932435778999206
selectionsort,93570,10.19299387799947
selectionsort,26188,0.8266281630003505
selectionsort,62539,4.655639448999864
selectionsort,17270,0.3522242190010729
selectionsort,26210,0.7489401590009948
selectionsort,9611,0.1123221589987224
selectionsort,69403,5.585742199999004
selectionsort,29446,1.0103213109996432
selectionsort,61578,4.370227675999558
selectionsort,18751,0.4154302019996976
selectionsort,28452,0.9824139089996606
selectionsort,10162,0.125324990000081
selectionsort,31524,1.1612835340001766
selectionsort,92050,9.769373435001398
selectionsort,47389,2.608795467000164
selectionsort,79414,7.309719281000071
selectionsort,29744,1.1655282049996458
selectionsort,37138,1.5977243659999658
selectionsort,64895,4.9069307439986005
selectionsort,24603,0.7094093100004102
selectionsort,5905,0.0800824550005927
selectionsort,52308,3.26782098700096
selectionsort,28013,0.9075318249997508
selectionsort,11821,0.1680518949997349
selectionsort,31328,1.1509893170004943
selectionsort,98775,11.211375818998931
selectionsort,97361,10.88269278700136
selectionsort,23049,0.6455127900007938
selectionsort,63644,4.895997826000894
selectionsort,19882,0.4688889799999742
selectionsort,30420,1.0836062369999129
selectionsort,18648,0.4076292480003758
selectionsort,35706,1.49608808999983
selectionsort,40699,1.964056626999081
selectionsort,83610,8.117927350000173
selectionsort,25391,0.7626089450004656
selectionsort,21750,0.5623565539990523
selectionsort,57060,3.800224503998834
selectionsort,69948,5.6351852679999865
selectionsort,55374,3.5394774159994995
selectionsort,67782,5.300078751999536
selectionsort,27087,0.8680704250000417
selectionsort,19741,0.4687698830002773
selectionsort,23298,0.685712444001183
selectionsort,96937,10.902691029999914
selectionsort,33198,1.3219940399994812
selectionsort,67132,5.376864740999736
selectionsort,15083,0.2738465379989065
selectionsort,48038,2.722460320001119
selectionsort,11902,0.1700949499991111
selectionsort,39632,1.8402231339987336
selectionsort,55723,3.6177479420002783
selectionsort,9896,0.1190028290002374
selectionsort,98096,11.006215642000823
selectionsort,38891,1.7632040940006846
selectionsort,8245,0.1466671559992391
selectionsort,5953,0.0546078979987214
selectionsort,85752,8.579826968998532
selectionsort,68175,5.41419964799934
selectionsort,92817,10.105606283999805
selectionsort,85224,8.432345871000507
selectionsort,65790,5.032672325000021
selectionsort,63895,4.75050209499932
selectionsort,84258,8.208495877999667
selectionsort,51320,3.045672221000132
selectionsort,99932,11.558557754000503
selectionsort,36221,1.5319679330004874
selectionsort,71962,6.031606151000233
selectionsort,82990,8.167268871000488
selectionsort,23720,0.6875835869996081
selectionsort,71711,6.069531959999949
selectionsort,64875,4.951862603000336
selectionsort,83230,8.001936172000569
selectionsort,8272,0.0858353679996071
selectionsort,75129,6.601352114999827
selectionsort,8400,0.0878929259997676
selectionsort,79842,7.451718890999473
selectionsort,5522,0.0393748010010313
selectionsort,70119,5.785241606999989
selectionsort,23195,0.6435157970008731
selectionsort,65211,4.994876830998692
selectionsort,97777,10.897402344000511
selectionsort,65289,4.820845662001375
selectionsort,72386,6.074291197001003
selectionsort,97132,10.894352648998392
selectionsort,48496,2.722465803000887
selectionsort,18098,0.38690606199998
selectionsort,67552,4.387521172999186
selectionsort,26148,0.4358642299994244
selectionsort,73532,3.452519240998299
selectionsort,85822,4.801218360998973
selectionsort,44776,1.2772255679992668
selectionsort,25263,0.5017995689995587
selectionsort,98162,10.69547831699856
selectionsort,91546,9.583452756000042
selectionsort,45099,2.379578099000355
selectionsort,17530,0.3672415109995199
selectionsort,48458,2.722761218999949
selectionsort,39209,1.7586664880000171
selectionsort,8919,0.0959168970002792
selectionsort,61626,4.356288015000246
selectionsort,15259,0.2765218410004308
selectionsort,88088,8.862070924000363
selectionsort,73032,6.057985834000647
selectionsort,5872,0.0615538660003949
selectionsort,93592,9.9135097340004
selectionsort,12145,0.1794201590000739
selectionsort,5982,0.0512383980003505
selectionsort,61100,4.32464471700041
selectionsort,70113,5.605079741000736
selectionsort,6031,0.0717263679998723
selectionsort,31400,1.1509688879996247
selectionsort,50970,2.946947088999877
selectionsort,40138,1.8561110079990613
selectionsort,96940,10.68418257400117
selectionsort,65070,4.879241855000146
selectionsort,71839,5.9393165330002375
selectionsort,44607,2.296994898999401
selectionsort,37061,1.5904643369995028
selectionsort,40104,1.8574311380016293
selectionsort,66746,5.115524565999294
selectionsort,68413,5.355878534999647
selectionsort,80959,7.5050324280000495
selectionsort,78042,6.972513869999602
selectionsort,9068,0.1111917130001529
selectionsort,93217,9.798795538999912
selectionsort,7237,0.0644953650007664
selectionsort,36736,1.5501249899989489
selectionsort,42206,2.118488949001403
selectionsort,87756,9.010480147000637
selectionsort,73304,6.112562475000232
selectionsort,40764,1.9267950449993805
selectionsort,42872,2.2524669579997862
selectionsort,77651,6.940282913001283
selectionsort,57761,3.8400570350004273
selectionsort,63336,4.5930767159989045
selectionsort,44994,2.33610430799854
selectionsort,88729,9.141989724001178
selectionsort,16380,0.3384935599988239
selectionsort,62538,4.795255926999744
selectionsort,74169,6.401210936999632
selectionsort,27543,0.8814940739994199
selectionsort,79304,7.304515276000529
selectionsort,84668,8.108647912999004
selectionsort,63760,4.889318454001113
selectionsort,98680,11.222938093000266
selectionsort,54807,3.459815505000733
selectionsort,45271,2.4162581189993944
selectionsort,91219,9.510257871999784
selectionsort,44390,2.255444282998724
selectionsort,76778,6.751641365000978
selectionsort,76201,6.592785773998912
selectionsort,99555,11.494914126000369
selectionsort,74454,6.360520535999967
selectionsort,89984,9.191634528999202
selectionsort,51616,3.087655240999084
selectionsort,46361,2.5036208710007486
selectionsort,76286,6.874928834000457
selectionsort,20039,0.4737722690006194
selectionsort,63907,4.707609842000238
selectionsort,60767,4.246217740999782
selectionsort,38088,1.7196994670011918
selectionsort,39150,1.777183927000806
selectionsort,51070,3.0484420330012654
selectionsort,13101,0.2051479459987604
selectionsort,30018,1.05423342100039
selectionsort,26184,0.8017256729999644
selectionsort,53840,3.34565356100029
selectionsort,27853,0.9122065500014288
selectionsort,99799,11.521189965998929
selectionsort,61562,4.552348863999214
selectionsort,98037,11.079358831000718
selectionsort,92242,9.736467502998494
selectionsort,62257,4.420708049001405
selectionsort,86450,8.655259649000072
selectionsort,84544,8.32850335600051
selectionsort,92433,9.87997508099943
selectionsort,74556,6.488804214000993
selectionsort,90526,9.362195050000082
selectionsort,80556,7.464703172001464
selectionsort,59126,4.145660176000092
selectionsort,42794,2.2142015239987813
selectionsort,95938,10.858122200999787
selectionsort,60728,4.3429082250004285
selectionsort,37696,1.7429617069992671
selectionsort,97040,11.01447487599944
selectionsort,90884,9.663091544000054
selectionsort,97683,10.966924702999677
selectionsort,35926,1.494653357000061
selectionsort,38360,1.705023008000353
selectionsort,24551,0.6993589080011589
selectionsort,6567,0.0541922009997506
selectionsort,92346,9.814503794001212
selectionsort,60780,4.302864897999825
selectionsort,5946,0.0974303359998884
selectionsort,91949,9.672636434999731
selectionsort,87537,8.807988734999526
selectionsort,14959,0.2689277720000973
selectionsort,28852,1.1701752499993745
selectionsort,73182,6.219622217999131
selectionsort,78654,7.122800811001071
selectionsort,55857,3.4622988709998026
selectionsort,18333,0.3978543089997401
selectionsort,34715,1.402513369001099
selectionsort,88437,9.03652599400084
selectionsort,57923,3.943661711999084
selectionsort,12295,0.1867818270002317
selectionsort,5700,0.0428837800009205
selectionsort,91986,9.838601692999871
selectionsort,87567,8.789941274999364
selectionsort,43290,2.1930800219997764
selectionsort,13326,0.2231130479995045
selectionsort,82297,7.789707510000881
selectionsort,21092,0.5560302820013021
selectionsort,36333,1.535742009000387
selectionsort,67051,5.249808638000104
selectionsort,13679,0.2748191299997415
selectionsort,22829,0.6129290480002965
selectionsort,14467,0.2498933799997758
selectionsort,24923,0.740892840000015
selectionsort,6470,0.0535634820007544
selectionsort,83236,8.017488998000772
selectionsort,56511,3.739733561998946
selectionsort,41290,2.0676289340008225
selectionsort,90368,9.447011517000648
selectionsort,51021,3.0057500099992467
selectionsort,87617,8.842924209999182
selectionsort,65510,4.945939004999673
selectionsort,53068,3.3361414080009126
selectionsort,47471,2.565975952000372
selectionsort,25411,0.7301129820007191
selectionsort,15608,0.3132312639991141
selectionsort,32029,1.2365161540001282
selectionsort,35643,1.5034589230017446
selectionsort,15102,0.2718079249989387
selectionsort,57563,3.833214320999105
selectionsort,19758,0.446872839000207
selectionsort,15034,0.2794184810009028
selectionsort,40394,1.9351460990001208
selectionsort,34051,1.429307862999849
selectionsort,5731,0.0641963699999905
selectionsort,17772,0.3741224749992398
selectionsort,41135,1.967153485000381
selectionsort,12462,0.1866884629998821
selectionsort,70722,5.789201438001328
selectionsort,22938,0.6314426549997734
selectionsort,6134,0.0626412679994246
selectionsort,22022,0.5920273499996256
selectionsort,96533,10.675022228999296
selectionsort,33349,1.2986491190004017
selectionsort,12408,0.1835470109999732
selectionsort,48064,2.6280465639993054
selectionsort,65615,5.046135213000525
selectionsort,10436,0.132308661000934
selectionsort,24267,0.7146608309994917
selectionsort,11814,0.2018796049997036
selectionsort,44972,2.4281763449998834
selectionsort,59131,4.033054188001188
selectionsort,6637,0.0720414650004386
selectionsort,39318,1.736703208000108
selectionsort,29083,1.007043798999803
selectionsort,28991,0.9886845620003442
selectionsort,91119,9.616823599000782
selectionsort,13852,0.2293234530006884
selectionsort,52733,3.333943726000143
selectionsort,26518,0.8508598399985203
selectionsort,8467,0.0940762310001446
selectionsort,8963,0.1168753940000897
selectionsort,51455,3.1380799479993584
selectionsort,70630,5.8514145120007015
selectionsort,72258,6.134087601998544
selectionsort,65788,5.271377476999987
selectionsort,53458,3.496988382999916
selectionsort,28278,0.9513077319988952
selectionsort,18092,0.3904250460000185
selectionsort,94753,10.44557121700018
selectionsort,56584,3.766292231000989
selectionsort,74860,6.555656325999735
selectionsort,95510,10.74196103199938
selectionsort,58356,3.985793596000804
selectionsort,23675,0.6838178919988422
selectionsort,32196,1.2208474130002287
selectionsort,40495,1.919696566001221
selectionsort,92907,9.661167967000438
selectionsort,18630,0.413806825001302
selectionsort,97251,10.081328354001016
selectionsort,96232,10.625922393999645
selectionsort,73462,6.142983056999583
selectionsort,59045,2.342146914001205
selectionsort,41775,1.0879151259996434
selectionsort,5116,0.019592405998992
selectionsort,65725,2.75891964100083
selectionsort,57932,2.0589926740012743
selectionsort,52706,3.015147977999732
selectionsort,56777,3.555935379999937
selectionsort,25543,0.7345860389996233
selectionsort,55236,3.394161420999808
selectionsort,63674,4.55563330699988
selectionsort,46210,2.419488616000308
selectionsort,61771,4.307681587000843
selectionsort,49545,2.807270265000625
selectionsort,32235,1.2062602460009657
selectionsort,85276,8.224741767000523
selectionsort,95605,10.354474529998695
selectionsort,83274,7.877209684000263
selectionsort,61437,4.290146895998987
selectionsort,67664,5.25530208499913
selectionsort,87235,8.62212499099951
selectionsort,75310,6.504194463001113
selectionsort,51822,3.113162027999352
selectionsort,83139,7.905471210999167
selectionsort,55117,3.548518901001444
selectionsort,77538,7.247136893998686
selectionsort,14261,0.2741086180012644
selectionsort,57709,3.762377232998915
selectionsort,97621,10.938195614000506
selectionsort,26147,0.6807342430001881
selectionsort,8664,0.0915525919990614
selectionsort,39574,1.807932408999477
selectionsort,91038,9.48059251900122
selectionsort,82244,7.621824268999262
selectionsort,82912,7.857304717999796
selectionsort,80463,7.468374178000886
selectionsort,72773,6.091896130999885
selectionsort,89499,9.253487296000458
selectionsort,82467,7.735469532999559
selectionsort,68513,5.395165530000668
selectionsort,10554,0.1293782770007965
selectionsort,14582,0.2594667680004932
selectionsort,31397,1.1809527210007218
selectionsort,72289,6.024132807000569
selectionsort,32824,1.2504386529999465
selectionsort,20247,0.4822877480000898
selectionsort,15143,0.2721150689994829
selectionsort,70047,5.636447818998931
selectionsort,89328,9.311554437999805
selectionsort,60261,4.230784280998705
selectionsort,5611,0.0446791270005633
selectionsort,68643,5.444697685999927
selectionsort,78370,7.026828060999833
selectionsort,37039,1.6309366969999246
selectionsort,59495,4.083757876000163
selectionsort,35793,1.4805869270003311
selectionsort,25854,0.7845417379994615
selectionsort,62805,4.511211160999665
selectionsort,63569,4.5568858700007695
selectionsort,79744,7.296602198999608
selectionsort,47108,2.573773987000095
selectionsort,84051,8.251684668999587
selectionsort,70158,5.686305854000239
selectionsort,73821,6.252050222999969
selectionsort,92458,9.872388338999372
selectionsort,19122,0.4396966960011923
selectionsort,5339,0.0539967559998331
selectionsort,32770,1.2778739590012265
selectionsort,83555,8.003570500999558
selectionsort,15468,0.2891670349999913
selectionsort,96710,11.07637361200068
selectionsort,26424,0.8309413919996587
selectionsort,17115,0.3725517319999198
selectionsort,35522,1.504671356000472
selectionsort,9992,0.1290736520004429
selectionsort,87295,8.901663120999729
selectionsort,10894,0.1428042819989059
selectionsort,38556,1.7202066409990948
selectionsort,72082,6.013162053999622
selectionsort,48993,2.801979599000333
selectionsort,53925,3.428468083999178
selectionsort,61658,4.37954782000088
selectionsort,45330,2.375330917999236
selectionsort,45212,2.4098866320000525
selectionsort,40134,1.881110459999036
selectionsort,48605,2.784566128000733
selectionsort,74592,6.48388316800083
selectionsort,37929,1.6380883199999516
selectionsort,86826,8.626685088998784
selectionsort,43558,2.186016351999569
selectionsort,41302,1.9817902430004324
selectionsort,27558,0.9298808650000864
selectionsort,12927,0.2049671470012981
selectionsort,82740,7.67012356199848
selectionsort,58600,3.923435210001117
selectionsort,86420,8.65371916299955
selectionsort,26213,0.8256286619998718
selectionsort,99992,11.542404813999385
selectionsort,16612,0.3778290169993852
selectionsort,25119,0.7395510290007223
selectionsort,63491,4.63523953100048
selectionsort,60947,4.307283095000457
selectionsort,58358,3.908137401000204
selectionsort,63406,4.633535422999557
selectionsort,31554,1.206518404000235
selectionsort,69571,5.605943804999697
selectionsort,60626,4.23745635799969
selectionsort,25774,0.7711336110005504
selectionsort,42109,2.068138415999784
selectionsort,57102,3.780137432999254
selectionsort,87881,8.899384779999309
selectionsort,28137,0.923254965000524
selectionsort,12939,0.2225807089998852
selectionsort,88677,9.086615529000484
selectionsort,20116,0.6479452640014642
selectionsort,48718,2.741810761999659
selectionsort,86532,8.630586399000094
selectionsort,99277,11.3468470480002
selectionsort,5571,0.0389174020001519
selectionsort,13220,0.2091539810007816
selectionsort,68505,5.456076401000246
selectionsort,79381,7.260987084999215
selectionsort,34137,1.4151598970001942
selectionsort,51102,3.023988961998839
selectionsort,75933,6.634208060000674
selectionsort,93834,10.150603681000575
selectionsort,5686,0.0463190259997645
selectionsort,23838,0.6979983680012083
selectionsort,17708,0.378960822999943
selectionsort,84550,8.216078330000528
selectionsort,40256,1.886513114999616
selectionsort,84572,8.232031595998706
selectionsort,94191,10.203733935000855
selectionsort,9580,0.1685957890003919
selectionsort,10511,0.134204715001033
selectionsort,84872,8.32672379900032
selectionsort,8504,0.0989956649991654
selectionsort,95338,10.450178442000832
selectionsort,81326,7.564790370000992
selectionsort,7064,0.0619341530000383
selectionsort,57397,3.834679404999406
selectionsort,85714,8.545483681000405
selectionsort,89190,9.199993459000323
selectionsort,8285,0.1298191280002356
selectionsort,88372,9.304323307000232
selectionsort,78687,7.156678133000241
selectionsort,61031,4.297838038999544
selectionsort,76950,6.832495196000309
selectionsort,26470,0.7743292710001697
selectionsort,79141,7.246047805998387
selectionsort,82208,7.667279452000002
selectionsort,8096,0.1894384720017115
selectionsort,23980,0.8155486350005958
selectionsort,71747,5.921216961000027
selectionsort,75096,6.490612195999347
selectionsort,75271,6.480311604000235
selectionsort,63724,4.606117184999675
selectionsort,30544,1.106128892000925
selectionsort,72993,6.174500684001032
selectionsort,35784,1.4941045190007571
selectionsort,78013,7.11206115099958
selectionsort,79802,7.17010238399962
selectionsort,24145,0.6907097309995152
selectionsort,60261,4.177623413999754
selectionsort,90884,9.666095042999586
selectionsort,79136,7.191836078000051
selectionsort,68320,5.443304133999845
selectionsort,13293,0.2296592200000304
selectionsort,19075,0.4385562600000412
selectionsort,84223,8.345134373999826
selectionsort,10718,0.1405729689995496
selectionsort,59301,4.148409654000716
selectionsort,48474,2.7930302120003034
selectionsort,60504,4.288134889000503
selectionsort,19225,0.4962953089998336
selectionsort,51979,3.3594258050015924
selectionsort,40266,1.914332181999271
selectionsort,37847,1.81438401000014
selectionsort,85530,8.550585768000019
selectionsort,26313,0.8308836670003075
selectionsort,27675,0.9243387950009492
selectionsort,25524,0.78268070500053
selectionsort,99410,11.758109253998557
selectionsort,30196,1.0777739819986891
selectionsort,8562,0.0916053189994272
selectionsort,42168,2.0876080369998817
selectionsort,51029,3.045505595000577
selectionsort,10911,0.1453193310007918
selectionsort,24501,0.7236575200004154
selectionsort,29218,1.0028122260009695
selectionsort,48547,2.7619199829987338
selectionsort,92780,9.845332325998244
selectionsort,59759,4.094014075999439
selectionsort,11382,0.1586107200000697
selectionsort,82764,6.034203116998469
selectionsort,22472,0.4215905219989508
selectionsort,69401,3.933622336000553
selectionsort,93056,6.239617958000963
selectionsort,82979,4.298301255999832
selectionsort,19761,0.2777241650001087
selectionsort,7444,0.0637185960003989
selectionsort,39066,0.9498255859998608
selectionsort,36069,0.891827192999699
selectionsort,55572,1.800583258000188
selectionsort,71571,2.9071806339998147
selectionsort,28053,0.4648369589995127
selectionsort,58405,3.05550303200107
selectionsort,5704,0.0454546439996192
selectionsort,36000,1.4076240790000156
selectionsort,60697,4.09302860400021
selectionsort,31597,1.1191183329992782
selectionsort,77736,6.773498496000684
selectionsort,14448,0.2481872890002705
selectionsort,87408,8.540104449000864
selectionsort,96234,10.45307418199991
selectionsort,78328,6.991898156999014
selectionsort,31826,1.1752158520012017
selectionsort,92113,9.547684120998383
selectionsort,16905,0.3591520179998042
selectionsort,65923,4.942974158999277
selectionsort,14447,0.2493968670005415
selectionsort,40238,1.9271956100001264
selectionsort,64294,4.754700651999883
selectionsort,23969,0.7245667600000161
selectionsort,8748,0.0973623290010436
selectionsort,15355,0.2826354549997631
selectionsort,63883,4.6869520809996175
selectionsort,81865,7.613095163000253
selectionsort,92292,9.818846578000375
selectionsort,74676,6.345554333000109
selectionsort,74013,6.364006289000827
selectionsort,63105,4.587237059999097
selectionsort,55363,3.5049970319996646
selectionsort,36454,1.5495279250008025
selectionsort,13031,0.2022329289993649
selectionsort,36990,1.5605431990006764
selectionsort,36118,1.526586853000481
selectionsort,42913,2.218854802000351
selectionsort,51266,3.0480486920005205
selectionsort,9131,0.1229442320000089
selectionsort,65388,4.887884812000266
selectionsort,67608,5.250141541999255
selectionsort,53694,3.334695184999873
selectionsort,54560,3.4055240220004634
selectionsort,86775,8.615444036000554
selectionsort,74502,6.466714004998721
selectionsort,63981,4.696894332999364
selectionsort,46964,2.71046325899988
selectionsort,23712,0.6874683919995732
selectionsort,77856,6.956893651000428
selectionsort,86490,8.540582675999758
selectionsort,73336,6.20484446699993
selectionsort,17669,0.368696153998826
selectionsort,46460,2.500258653999481
selectionsort,17341,0.3687680200000613
selectionsort,87333,8.749843908999537
selectionsort,78282,7.046099133000098
selectionsort,25438,0.7593417010011763
selectionsort,77444,6.794664858998658
