type,size,runtime
selectionsort,77467,7.043632558999889
selectionsort,15423,0.286330872999315
selectionsort,7232,0.0717339599996194
selectionsort,88005,9.067510623999624
selectionsort,9391,0.1144925549997424
selectionsort,92396,10.03472745900035
selectionsort,89852,9.50606204199903
selectionsort,82107,7.767238655000256
selectionsort,68700,5.055198231000759
selectionsort,5461,0.0386373559995263
selectionsort,74579,6.050220187000377
selectionsort,54288,3.118297947999963
selectionsort,96023,9.568194699999369
selectionsort,87062,5.961555159999989
selectionsort,38510,1.1865135110001577
selectionsort,30646,0.6171836789999361
selectionsort,64373,2.753124646998913
selectionsort,75977,3.685169313001097
selectionsort,40874,1.7992166320000251
selectionsort,82625,3.929545954000787
selectionsort,84680,4.038150337999468
selectionsort,67985,2.555925855998794
selectionsort,91199,4.397170764999828
selectionsort,74761,2.984626251998634
selectionsort,71641,2.583550913999716
selectionsort,6351,0.0227393400000437
selectionsort,86821,3.671450433001155
selectionsort,45272,1.001770012999259
selectionsort,59061,1.682488544998705
selectionsort,29568,0.4312824649987306
selectionsort,97346,4.617714981000972
selectionsort,59490,1.731877174001056
selectionsort,57569,1.6095658480007842
selectionsort,97048,4.438924919000783
bubblesort,39195,4.245551750000232
bubblesort,5688,0.1130825590007589
bubblesort,60477,10.763320347001354
bubblesort,61087,10.974363264998829
bubblesort,64723,13.080527132000498
bubblesort,90909,25.688753937
bubblesort,11522,0.2802057799999602
bubblesort,90037,25.252329131000806
bubblesort,25205,1.625888970998858
bubblesort,48536,7.070604694001304
bubblesort,18524,0.766713544000595
bubblesort,29376,2.2922491079989413
bubblesort,72774,16.278844047999883
bubblesort,85027,22.333647712999664
bubblesort,78957,19.76050333900093
bubblesort,64175,12.586655664001228
bubblesort,39721,4.601395317000424
bubblesort,86029,22.976869312000417
bubblesort,61295,11.600999305001096
bubblesort,51661,8.181255698000314
bubblesort,35126,3.4743533130003925
bubblesort,25556,1.7196121489996583
bubblesort,39589,4.561335187001532
bubblesort,28876,2.3089208689998486
bubblesort,69567,14.758689487000083
bubblesort,48023,6.9063722629998665
bubblesort,74623,17.610103310998966
bubblesort,65447,13.70283437800026
bubblesort,81357,20.536814801998844
bubblesort,76850,18.564768618000016
bubblesort,88828,25.305205206999744
bubblesort,95997,29.251675371999227
bubblesort,80885,20.3411166320002
bubblesort,79727,19.75215511600072
bubblesort,65610,13.379656338000132
bubblesort,15499,0.5337068200005888
bubblesort,64920,13.15642056100114
bubblesort,25003,1.6640632899998309
bubblesort,62299,12.231958010999731
bubblesort,34465,3.326407904000007
bubblesort,77952,19.23861167799987
bubblesort,75701,17.996328935998463
bubblesort,8045,0.1363272400012647
bubblesort,78024,19.30095621799956
bubblesort,26016,1.7267680400000245
bubblesort,88860,24.835989326000345
bubblesort,52178,8.422867805000351
bubblesort,61367,12.063435877998929
bubblesort,45454,6.1440446130000055
bubblesort,80915,21.12148529099977
bubblesort,87028,24.081959102999463
bubblesort,23219,1.3838734490000206
bubblesort,21664,1.1781838349997995
bubblesort,19806,0.948174815001039
bubblesort,49017,7.247857058000591
bubblesort,10834,0.2735668670011364
bubblesort,12278,0.3343597289986064
bubblesort,35633,3.644105765999484
bubblesort,97597,30.74253561399928
bubblesort,52520,8.449689478999062
bubblesort,75597,18.155758668999624
bubblesort,19153,0.8871463420000509
bubblesort,87740,24.508589393000875
bubblesort,24571,1.5543583809994743
bubblesort,35822,3.795082657999956
bubblesort,49726,7.827361421001115
bubblesort,50368,7.895552314999804
bubblesort,68084,15.00518754299992
bubblesort,55871,9.714331190998564
bubblesort,42490,5.383376031999433
bubblesort,11019,0.2582686109999486
bubblesort,51069,7.862605418000385
bubblesort,77208,18.68948989000092
bubblesort,28651,2.229553281000335
bubblesort,81761,21.37551808999888
bubblesort,49256,7.369604429000901
bubblesort,52168,8.620143313999506
bubblesort,58864,10.6353091259989
bubblesort,10872,0.2698169159993995
bubblesort,84489,22.748762180000995
bubblesort,43105,5.664957437000339
bubblesort,36691,3.9138574709995737
bubblesort,52197,8.491014293998887
bubblesort,62611,12.214846099999704
bubblesort,69568,15.385178212000028
bubblesort,34135,3.4774081780014967
bubblesort,31634,2.7935708910008543
bubblesort,32334,2.891435386000012
bubblesort,67462,14.289313837000009
bubblesort,31277,2.778038009999364
bubblesort,55705,9.545424755000568
bubblesort,31633,2.821069104000344
bubblesort,9323,0.2035789469991868
bubblesort,57528,10.34949328500079
bubblesort,52213,8.589042427000095
bubblesort,79299,20.216817475000425
bubblesort,44963,6.061241777999385
bubblesort,75619,18.14127592099976
bubblesort,31479,2.9283562149994395
bubblesort,88801,25.296800838999843
bubblesort,38959,4.417017596000733
bubblesort,69196,14.913752070000555
bubblesort,31071,2.9283021749997715
bubblesort,72797,16.82172513200021
bubblesort,70106,15.865376457999446
bubblesort,18426,0.7728484970011777
bubblesort,58687,10.445604657999866
bubblesort,96237,30.041633418000856
bubblesort,96846,30.12632105400008
bubblesort,84293,22.78289419000066
bubblesort,33958,3.384829685999648
bubblesort,64912,13.772468115001177
bubblesort,88386,25.299349126999005
bubblesort,89730,25.77907915600008
bubblesort,48059,6.93158890199993
bubblesort,33006,3.210585493001417
bubblesort,7225,0.1118492969999351
bubblesort,60693,11.287678155000322
bubblesort,9460,0.1984436610000557
bubblesort,64109,12.777810870000394
bubblesort,5419,0.0649098579997371
bubblesort,21207,1.069013772999824
bubblesort,67474,14.486191292000512
bubblesort,48730,7.288971997999397
bubblesort,81320,20.66556936900088
bubblesort,39964,4.750445566000053
bubblesort,28637,2.219414085000608
bubblesort,49085,7.20670098499977
bubblesort,38982,4.60394954900039
bubblesort,51327,8.021589468000457
bubblesort,23014,1.287696599998526
bubblesort,65014,13.795923043000585
bubblesort,32435,2.979222955000296
bubblesort,37262,4.2537241660011205
bubblesort,87565,24.51109163900037
bubblesort,65500,13.470154237000315
bubblesort,88668,25.01732418699976
bubblesort,20514,0.9820854979989236
bubblesort,59359,10.869903311000598
bubblesort,41053,4.954463420999673
bubblesort,67818,14.621253614001034
bubblesort,94319,28.223181276000105
bubblesort,17925,0.7548954649992083
bubblesort,38450,4.467589595999016
bubblesort,71738,16.604164176998893
bubblesort,38597,4.486337586999071
bubblesort,91921,26.913724954998543
bubblesort,11867,0.3480834669990145
bubblesort,64029,12.745576866000192
bubblesort,48387,7.043933730001299
bubblesort,47181,6.7896701879999455
bubblesort,29538,2.424562453999897
bubblesort,23663,1.4915874039998016
bubblesort,81380,21.38319073999992
bubblesort,59291,11.097102330999403
bubblesort,51083,8.285054410000157
bubblesort,25087,1.6767117639992648
bubblesort,58028,10.366379765999229
bubblesort,31686,2.922555659000864
bubblesort,21888,1.17810929100051
bubblesort,39441,4.52635042700058
bubblesort,17573,0.7145017990005726
bubblesort,60661,11.71738977700079
bubblesort,10798,0.2821982870009378
bubblesort,90870,26.96828567000012
bubblesort,38476,4.380629550998492
bubblesort,14982,0.5488380839997262
bubblesort,58898,10.704208731000108
bubblesort,41290,5.167972140001439
bubblesort,36530,3.895818236000196
bubblesort,49847,7.445468878000611
bubblesort,97470,30.83663201099989
bubblesort,37656,4.142507262000436
bubblesort,95139,29.2323038500017
bubblesort,20065,0.9886528500010172
bubblesort,64729,13.356434542998612
bubblesort,20399,1.0198296189992109
bubblesort,45745,6.4225943599994935
bubblesort,92111,27.90691429900108
bubblesort,14532,0.4865463520000048
bubblesort,78032,19.56438785699902
bubblesort,50917,8.02344872499998
bubblesort,27723,2.0934339750001527
bubblesort,73314,16.829270975000327
bubblesort,30347,2.594238633000714
bubblesort,86887,24.450863583999308
bubblesort,20904,1.078675269998712
bubblesort,84770,22.89861670499885
bubblesort,45204,6.056726556000285
bubblesort,26327,1.8849078210005248
bubblesort,95299,28.75613818000056
bubblesort,41683,5.114751824999985
bubblesort,78329,19.75697531700098
bubblesort,9125,0.2960155389991996
bubblesort,8625,0.1598880879992066
bubblesort,19501,0.8938952759999665
bubblesort,44700,6.031775784000274
bubblesort,62861,12.415214720000222
bubblesort,44082,5.972346075999667
bubblesort,62989,12.397062574000302
bubblesort,89977,24.403222771999936
bubblesort,72002,16.249907611998424
bubblesort,62285,11.515894472000582
bubblesort,53062,8.50223732700033
bubblesort,96584,29.66030049400069
bubblesort,18238,0.7545941780008434
bubblesort,7053,0.1095781170006375
bubblesort,34582,3.357195283000692
bubblesort,66014,13.289477969001382
bubblesort,45854,6.338096969000617
bubblesort,55173,9.26768475300014
bubblesort,78133,19.050294224000027
bubblesort,26334,1.7928608610000083
bubblesort,31469,2.715863191000608
bubblesort,15209,0.5048239569987345
bubblesort,51737,7.942065956000079
bubblesort,36946,3.9827367430007135
bubblesort,55193,8.98717493499862
bubblesort,68180,14.524981910999486
bubblesort,84493,22.070510665000256
bubblesort,78839,19.58269209999889
bubblesort,66674,13.750958459000683
bubblesort,27383,1.973685282000588
bubblesort,42165,5.186779784999089
bubblesort,58531,10.621162162000472
bubblesort,78004,19.231308483000248
bubblesort,47014,6.835189781999361
bubblesort,39569,4.618425844999365
bubblesort,27396,2.013195020001149
bubblesort,37185,4.119001091999962
bubblesort,8364,0.1567193959999713
bubblesort,87156,25.007219528999485
bubblesort,66263,13.536662600999987
bubblesort,79220,20.160860998001223
bubblesort,54073,8.952059709999958
bubblesort,45509,6.102677517999837
bubblesort,72187,16.115922790000695
bubblesort,92188,26.91175880100127
bubblesort,78461,19.35057987099936
bubblesort,8068,0.1433137969997915
bubblesort,65456,13.344538194000052
bubblesort,65877,13.629838248998569
bubblesort,27132,1.9343627210000705
bubblesort,90328,26.48932512600004
bubblesort,60306,11.218140570001196
bubblesort,93265,27.435865265999382
bubblesort,14806,0.4944096740000532
bubblesort,69808,15.279297524999492
bubblesort,69902,15.278195734999828
bubblesort,46194,6.499386995999885
bubblesort,93511,27.766818996999064
bubblesort,26125,1.9257133539995264
bubblesort,23263,1.378234264000639
bubblesort,88578,24.683453253001066
bubblesort,15471,0.5257964039992657
bubblesort,20168,0.9675957020008354
bubblesort,85229,23.122462871000607
bubblesort,82742,22.025215652000043
bubblesort,9892,0.2146507050001673
bubblesort,26128,1.8275358509999933
bubblesort,41516,5.277651438000248
bubblesort,52719,8.653200066999489
bubblesort,74782,17.606361197998922
bubblesort,17711,0.7883020429999306
bubblesort,92417,27.80147522399966
bubblesort,72463,16.485259654999027
bubblesort,98678,31.40889590400002
bubblesort,40326,4.941835818999607
bubblesort,26010,1.7879466790000151
bubblesort,99165,31.60569552000016
bubblesort,93864,28.322372507000185
bubblesort,89359,25.51591513399944
bubblesort,93578,27.907415137999124
bubblesort,31908,2.889680578999105
bubblesort,80048,20.259114151000176
bubblesort,29098,2.4329270829985035
bubblesort,32820,2.9878660229987872
bubblesort,34358,3.435446031999163
bubblesort,62799,12.217592605000393
bubblesort,51740,8.06939217099898
bubblesort,99997,31.736397434000537
bubblesort,72244,16.252369146999627
bubblesort,81857,21.58418679299939
bubblesort,67656,14.572809662000507
bubblesort,32369,2.9705636459984817
bubblesort,23069,1.4528979440001422
bubblesort,79350,19.733919661000986
bubblesort,31204,2.7843475560002844
bubblesort,57722,10.497764484000072
bubblesort,18610,0.8377914399989095
bubblesort,23836,1.483774240999992
bubblesort,89372,26.3473250499992
bubblesort,81022,21.04634725399956
bubblesort,18317,0.7980468049991032
bubblesort,10533,0.251404172000548
bubblesort,35377,3.608279060001223
bubblesort,15399,0.5431792559993482
bubblesort,26426,1.838609146001545
bubblesort,12694,0.4117839659993478
bubblesort,84528,22.283783619999667
bubblesort,42431,5.557846379000694
bubblesort,88338,24.783332490000248
bubblesort,21874,1.1590457359998254
bubblesort,6178,0.0916807430003245
bubblesort,65962,13.989908888001082
bubblesort,88012,25.225259852000818
bubblesort,74452,17.561047701999996
bubblesort,86644,24.10806809099995
bubblesort,19889,0.948502159999407
bubblesort,92641,27.554324871998688
bubblesort,65876,13.47810804099936
bubblesort,20313,1.0515035669995996
bubblesort,19147,0.9038075619992014
bubblesort,25011,1.7415886389990192
bubblesort,61740,12.199920805000149
bubblesort,91301,27.17831851200026
bubblesort,40547,4.886495534001369
bubblesort,15766,0.6025256800003262
bubblesort,66295,13.614608806999968
bubblesort,6097,0.107474132999414
bubblesort,54741,9.14014883100026
bubblesort,21273,1.071270407999691
bubblesort,62895,12.631905284000824
bubblesort,34921,3.607537756999591
bubblesort,16082,0.6041437340008997
bubblesort,65225,13.269648464000056
bubblesort,31948,2.8503499069993268
bubblesort,90567,26.431510688000344
bubblesort,10468,0.2686880299988843
bubblesort,74047,17.85587835000115
bubblesort,5970,0.0782437839989143
bubblesort,6873,0.1058127970009081
bubblesort,37541,4.131042525999874
bubblesort,7631,0.1800350670000625
bubblesort,9045,0.2422714459989947
bubblesort,63188,12.697184078999271
bubblesort,39049,4.501031060999594
bubblesort,85843,23.45005120699897
bubblesort,77638,19.138855148999937
bubblesort,41637,5.14194730500094
bubblesort,96230,29.262300319000133
bubblesort,32467,2.942001204000917
bubblesort,11092,0.2855842570006643
bubblesort,7451,0.1264519750002364
bubblesort,56180,10.025839291998636
bubblesort,63807,12.751537434000056
bubblesort,58826,10.83648611299941
bubblesort,20959,1.0803346169996075
bubblesort,36236,3.752280228000018
bubblesort,70802,15.592868384999749
bubblesort,91158,26.095336530999703
bubblesort,44206,5.915508140000384
bubblesort,35191,3.498452916999668
bubblesort,12473,0.3330589540000801
bubblesort,19133,0.8718451029999414
bubblesort,64024,13.110272341000382
bubblesort,93751,28.088910552000016
bubblesort,32380,2.9478334979994543
bubblesort,47087,6.898192080001536
bubblesort,25903,1.7379286519990274
bubblesort,50068,7.535255152999525
bubblesort,62678,12.74981143399964
bubblesort,76660,18.69420553800046
bubblesort,66449,14.037540294999417
bubblesort,72383,16.33869345199855
bubblesort,84437,22.679070586000307
bubblesort,35649,3.730925140000181
bubblesort,13059,0.3831493529996805
bubblesort,26043,1.8218198999984447
bubblesort,68197,14.259747050000442
bubblesort,28021,2.1083353199992416
bubblesort,38722,4.409400222999466
bubblesort,29714,2.3935187679999217
bubblesort,43566,5.766299020999213
bubblesort,20204,0.9645881649994408
bubblesort,59257,10.752689977000044
bubblesort,16804,0.7787696930008678
bubblesort,99379,31.517193140000018
bubblesort,22307,1.2198951930004114
bubblesort,25536,1.6737613220011551
bubblesort,55877,9.400004857998283
bubblesort,9877,0.2161814000010053
bubblesort,50853,7.863400672000353
bubblesort,33741,3.371589927999594
bubblesort,34029,3.438441281999985
bubblesort,57816,10.328674004000275
bubblesort,83466,22.258453305999865
bubblesort,31239,2.7079072289998294
bubblesort,77255,18.842587064998952
bubblesort,72701,16.711837021000974
bubblesort,54643,8.989269538000372
bubblesort,36014,3.7285363459996006
bubblesort,69293,14.918015858000215
bubblesort,99070,31.69085676600116
bubblesort,33321,3.1692687880004087
bubblesort,29527,2.4088430819992936
bubblesort,44171,5.940222712000832
bubblesort,60514,11.274686663999091
bubblesort,36567,3.890273782000804
bubblesort,95485,28.744587967999905
bubblesort,52766,8.032381394999902
bubblesort,29034,2.163598842000283
bubblesort,36265,3.645583206000083
bubblesort,9971,0.2454361669988429
bubblesort,96835,29.04865861200051
bubblesort,57761,9.879862056999627
bubblesort,62589,12.149826910999764
bubblesort,31514,2.754050940000525
bubblesort,47733,6.733754864999355
bubblesort,10803,0.2412257970008795
bubblesort,10920,0.2472064510002383
bubblesort,77220,18.240373051999995
bubblesort,8220,0.1453421299993351
bubblesort,10178,0.2183959569993021
bubblesort,84880,21.967283986999973
bubblesort,35529,3.574480900999333
bubblesort,61970,11.70017307499984
bubblesort,48833,7.091699163000158
bubblesort,23584,1.3845452179994029
bubblesort,15791,0.5596223730008205
bubblesort,64439,12.7819857100003
bubblesort,13588,0.4015737059999082
bubblesort,28110,2.079271455000708
bubblesort,11782,0.3028331149998848
bubblesort,80354,20.8035909930004
bubblesort,22684,1.2707943309997063
bubblesort,49871,7.332476140998551
bubblesort,51372,7.846362342999782
bubblesort,34573,3.3967882779998035
bubblesort,54529,8.960616452000977
bubblesort,93565,27.329921692000426
bubblesort,39642,4.508662217000165
bubblesort,9138,0.1864554029998544
bubblesort,63618,12.544995226000538
bubblesort,43208,5.43813160299942
bubblesort,6694,0.1381804720003856
bubblesort,7763,0.1888744129992119
bubblesort,24938,1.5956050340009824
bubblesort,50296,7.652714799000023
bubblesort,72242,16.92678839399923
bubblesort,6876,0.1012069339994923
bubblesort,46726,6.663046415998906
bubblesort,6108,0.0842181370007892
bubblesort,36165,4.038440090000222
bubblesort,65224,13.336960459999318
bubblesort,51310,7.979098977999456
bubblesort,11408,0.2685438619992055
bubblesort,78073,19.125923358000364
bubblesort,11986,0.336502702000871
bubblesort,30827,2.7085587609999493
bubblesort,11920,0.3513361519999307
bubblesort,86669,23.55031646899988
bubblesort,67307,13.936708442999588
bubblesort,10875,0.2554866950013092
bubblesort,84848,22.50126236000142
bubblesort,78498,19.76196711800003
bubblesort,92532,26.76919779000127
bubblesort,49478,7.407749173000411
bubblesort,38196,4.339113423000526
bubblesort,97286,30.77475957800016
bubblesort,54568,9.090825593999398
bubblesort,10349,0.2350276760007545
bubblesort,40460,4.742751392999708
bubblesort,17488,0.6836803709993546
bubblesort,28763,2.2661567340001056
bubblesort,58027,10.665303763998963
bubblesort,76464,19.037241443998937
bubblesort,73484,17.334515176000423
bubblesort,36898,4.15094088999831
bubblesort,25690,1.764356144998601
bubblesort,97112,30.11178826300056
bubblesort,91896,26.60436889199991
bubblesort,55982,9.837056221998864
bubblesort,49603,7.490086195999538
bubblesort,9820,0.2255431649991806
bubblesort,25623,1.7290722279994952
bubblesort,79727,20.29440830000021
bubblesort,63218,12.64133107700036
bubblesort,26840,1.9081758539996367
bubblesort,20360,0.9738583149992336
bubblesort,51358,8.07369753400053
bubblesort,78112,19.41840574799972
bubblesort,68971,14.928498627999945
bubblesort,81954,21.753535372999977
bubblesort,89783,26.171690015000426
bubblesort,43788,5.853937548999966
bubblesort,19292,0.9091505220003456
bubblesort,48831,7.503069566000704
bubblesort,65421,13.209889122001186
bubblesort,75855,18.23056511100004
bubblesort,47864,7.161066464001124
bubblesort,56161,9.715298819999589
bubblesort,99066,32.13214794100168
bubblesort,53683,8.661911391998729
bubblesort,74461,17.562695158998395
bubblesort,84265,22.73221888400076
bubblesort,88527,25.12349279999944
bubblesort,5225,0.0614826629989693
bubblesort,71877,16.347376223000538
bubblesort,41378,5.068972393999502
bubblesort,94788,28.9043051940007
bubblesort,37258,4.10796302199924
bubblesort,51525,8.14814431800005
bubblesort,73360,17.003940398999475
bubblesort,23655,1.456268539999655
bubblesort,94904,28.848862372999065
bubblesort,7133,0.1102255850000801
bubblesort,71567,15.91964548499891
bubblesort,46463,6.46909869099909
bubblesort,21746,1.3159996340000362
bubblesort,23116,1.3462267070008238
bubblesort,56642,9.92788232499879
bubblesort,37913,4.295666465999602
bubblesort,79896,20.351655165999546
bubblesort,71639,16.794982497000092
bubblesort,11758,0.2985499120004533
bubblesort,45092,5.986281915998916
bubblesort,44284,6.005313042998751
bubblesort,44587,5.856595307001044
bubblesort,23706,1.4346473880013946
bubblesort,81796,20.95213631400111
bubblesort,10646,0.2467773299995315
bubblesort,73412,16.765390696000395
bubblesort,55039,9.517050948999897
bubblesort,24798,1.628535408000971
bubblesort,34009,3.290223732999948
bubblesort,37165,4.15357760400002
bubblesort,21590,1.1487512670009892
bubblesort,17340,0.6767045010001311
bubblesort,90549,26.283192970000528
bubblesort,7543,0.1466511100006755
bubblesort,10984,0.2657947079987934
bubblesort,64605,12.92170272399926
bubblesort,93902,28.481443497999862
bubblesort,63401,12.564203676000034
bubblesort,65421,13.433864228998573
bubblesort,63668,12.58060879200093
bubblesort,17995,0.7481694720008818
bubblesort,45955,6.455654341001718
bubblesort,99605,31.590784949999943
bubblesort,33895,3.2563573789993825
bubblesort,44847,6.11317094900005
bubblesort,77213,18.58336886000143
bubblesort,22921,1.330725693000204
bubblesort,27487,2.120809291000114
bubblesort,23625,1.400970036000217
bubblesort,98887,30.843646242999966
bubblesort,98080,30.742832981999527
bubblesort,80611,20.403662728998825
bubblesort,54639,9.07331119400078
bubblesort,10210,0.2393552350004029
bubblesort,80830,20.719270584000697
bubblesort,64462,13.148331702999712
bubblesort,91630,26.90695271199911
bubblesort,95754,29.52162999299981
bubblesort,60026,11.729793395999875
bubblesort,27874,2.162227242000881
bubblesort,82922,22.153671547001068
bubblesort,84435,22.695078718999863
bubblesort,55156,9.457556964000103
bubblesort,91919,26.89558520100036
bubblesort,74281,17.542750389000503
bubblesort,50836,8.06369976499991
bubblesort,66167,13.549037880999094
bubblesort,17460,0.712507022999489
bubblesort,27067,1.9615664399989328
bubblesort,49627,7.484519170999192
bubblesort,40558,4.864718516999346
bubblesort,43644,5.678530302000581
bubblesort,7449,0.1260142309984075
bubblesort,40415,4.814339288001065
bubblesort,74082,17.403366103000735
bubblesort,52392,8.689272468998752
bubblesort,91725,27.087588631999097
bubblesort,17462,0.7234653550003713
bubblesort,46397,6.604464066000219
bubblesort,55529,9.73620876899986
bubblesort,84880,23.12668237300022
bubblesort,92871,28.04527831599989
bubblesort,81400,21.44698259100005
bubblesort,11040,0.2718656069991993
bubblesort,91810,27.00413350399868
bubblesort,23601,1.4152016209991416
bubblesort,27072,2.0087037529992813
bubblesort,75326,17.773831217000406
bubblesort,88741,25.001595960000486
bubblesort,60511,11.43411295400074
bubblesort,18102,0.8317726370005403
bubblesort,61496,11.84570613699907
bubblesort,91648,26.439376078998976
bubblesort,87449,24.908941032999792
bubblesort,12231,0.3801622669998323
bubblesort,92223,27.17270854299932
bubblesort,26629,1.945090262001031
bubblesort,86597,23.850070132999463
bubblesort,37120,3.9847727389988
bubblesort,65411,13.070354184999816
bubblesort,79696,18.81747690999873
bubblesort,28163,2.1730659840013686
bubblesort,50157,6.457941184000447
bubblesort,86066,22.114438996999525
bubblesort,15239,0.4956348369996703
bubblesort,87071,23.69205354900077
bubblesort,52247,8.111323468001501
bubblesort,84960,22.301778774000923
bubblesort,49059,6.9955533600004856
bubblesort,20675,1.070525285000258
bubblesort,5349,0.0748942560003342
bubblesort,21380,1.106119245998343
bubblesort,44214,5.728766855001595
bubblesort,40487,4.790082344999973
bubblesort,49959,7.667865460998655
bubblesort,87907,24.282714360999307
bubblesort,22391,1.2538754520010116
bubblesort,29053,2.2549281240007986
bubblesort,70152,15.35729586999878
bubblesort,36390,3.855573678998553
bubblesort,32562,2.870011732999046
bubblesort,23455,1.413547789999939
bubblesort,50794,7.732143850000284
bubblesort,84690,22.587094131000413
bubblesort,93865,28.328017993000685
bubblesort,25264,1.6811253010000655
bubblesort,25575,1.7007739849996142
bubblesort,5083,0.0622123939992889
bubblesort,11473,0.2776556799999525
bubblesort,90272,25.683617521999626
bubblesort,68702,14.82789203900029
bubblesort,67802,14.704004748000443
bubblesort,26204,1.8226768989989068
bubblesort,30725,2.744504551001228
bubblesort,98198,30.568594702001064
bubblesort,97546,31.33963713200137
bubblesort,19778,1.1150658520000434
bubblesort,83417,21.50747367199984
bubblesort,54471,8.925769520999893
bubblesort,18069,0.7532484700004716
bubblesort,44625,5.944982092001737
bubblesort,28134,2.180467246000262
bubblesort,34489,3.4612185139994835
bubblesort,96498,29.740977003000808
bubblesort,85729,23.44332071500139
bubblesort,16292,0.5857977290015697
bubblesort,48718,7.00195744300072
bubblesort,35673,3.724405630999172
bubblesort,43835,5.838781027998266
bubblesort,16307,0.6066680010007985
bubblesort,33706,3.2303299589984817
bubblesort,14799,0.5127074289994198
bubblesort,68241,14.723424472998886
bubblesort,38369,4.324586768001609
bubblesort,93054,27.9420309369998
bubblesort,69348,15.271828304999872
bubblesort,14479,0.4677469420003035
bubblesort,90123,26.57606472499901
bubblesort,47908,7.130265596999379
bubblesort,82292,21.65019304299858
bubblesort,33730,3.268608233998748
bubblesort,8999,0.1912047679998068
bubblesort,64256,13.024229200000264
bubblesort,27286,2.041477618000499
bubblesort,22286,1.309561030999248
bubblesort,25026,1.6736573210000645
bubblesort,37468,4.196538633001183
bubblesort,72500,16.81440336199921
bubblesort,54982,9.557718171001396
bubblesort,97732,30.66094403399984
bubblesort,56129,9.629814149000596
bubblesort,16514,0.6124679870008549
bubblesort,9263,0.2089898710000852
bubblesort,81697,21.515004574999693
bubblesort,51351,8.178304548999222
bubblesort,16100,0.5974719969999569
bubblesort,54773,9.200818929000889
bubblesort,39716,4.641101283999888
bubblesort,55840,9.58642454100118
bubblesort,64558,13.301590305998616
bubblesort,96994,30.24785769600021
bubblesort,76365,18.53547830500065
bubblesort,82390,21.90133960499952
bubblesort,30242,2.754111079999348
bubblesort,51492,8.24729750699953
bubblesort,57872,10.47171705600158
bubblesort,19617,0.8924558720009372
bubblesort,10815,0.2556410430006508
bubblesort,62388,12.528460784000345
bubblesort,62589,12.475206799001173
bubblesort,86277,24.50097076200109
bubblesort,47784,6.896349814998757
bubblesort,50760,8.028997573001107
bubblesort,70828,15.96791995499916
bubblesort,96216,29.30264054500003
bubblesort,81290,20.803996413998902
bubblesort,81371,20.74917767700026
bubblesort,69261,15.135308324999642
bubblesort,22140,1.2424632929996733
bubblesort,6481,0.0938207260005583
bubblesort,86710,24.439069817999552
bubblesort,5819,0.1083408040012727
bubblesort,17242,0.6925759910009219
bubblesort,44684,6.000370241999917
bubblesort,98841,31.66902814199966
bubblesort,36670,4.026276364000296
bubblesort,27419,2.088862385000539
bubblesort,69765,15.578525328999604
bubblesort,77043,18.79375367099965
bubblesort,32322,2.9837211679987377
bubblesort,65755,13.65956064400052
bubblesort,58135,10.727457970000614
bubblesort,23649,1.474614892000318
bubblesort,76758,18.645240195999577
bubblesort,96127,29.384462411999262
bubblesort,67748,14.190992824000205
bubblesort,88076,25.116722927999945
bubblesort,71923,15.97767553399899
bubblesort,21332,1.160542883000744
bubblesort,19363,0.8973284710009466
bubblesort,29879,2.5152937230013777
bubblesort,13990,0.4572084009996615
bubblesort,73909,17.508719786001166
bubblesort,35158,3.6148698940014574
bubblesort,66714,13.80181125099989
bubblesort,77285,18.839162157999453
bubblesort,63566,13.125119402000564
bubblesort,81586,21.164109080000344
bubblesort,29182,2.287785984999573
bubblesort,36446,3.9191804920010327
bubblesort,50294,7.794251188999624
bubblesort,79471,19.774684662001164
bubblesort,24455,1.575918336999166
bubblesort,49500,7.501834783999584
bubblesort,50895,8.042507367001235
bubblesort,20072,0.9523324299989326
bubblesort,73835,17.187048843999946
bubblesort,84283,22.293974015001368
bubblesort,57630,10.507504332999815
bubblesort,9541,0.2329976349992648
bubblesort,28090,2.1628199329989
bubblesort,80714,20.681134905000363
bubblesort,57164,10.338207930999488
bubblesort,73082,16.507082014000844
bubblesort,6885,0.1191579259993886
bubblesort,27692,2.092589907000729
bubblesort,91262,27.22493904899966
bubblesort,56987,9.94136146100027
bubblesort,36004,3.761962300999585
bubblesort,45477,6.183162848001302
bubblesort,41475,5.029950438000014
bubblesort,87491,24.42931671699989
bubblesort,27112,2.151148018998356
bubblesort,13664,0.4358297239996318
bubblesort,69074,14.864810751998448
bubblesort,90292,25.986728731000767
bubblesort,12080,0.3412401620007586
bubblesort,68838,14.835068139000214
bubblesort,28582,2.21748082799968
bubblesort,66665,13.936115370999689
bubblesort,94963,29.36257190700053
bubblesort,47149,6.830626341001334
bubblesort,94092,28.934989504999976
bubblesort,50502,7.625403357000323
bubblesort,22289,1.3208923090005555
bubblesort,93115,27.7698327399994
bubblesort,56942,10.286847310999292
bubblesort,18693,0.8195721659994888
bubblesort,57961,10.527526273999683
bubblesort,33832,3.221797305999644
bubblesort,29640,2.4432346659996256
bubblesort,33880,3.304790033000245
bubblesort,84094,22.237893917999827
bubblesort,81697,21.0531591759991
bubblesort,98080,30.507354039000347
bubblesort,31341,2.7464150779997
bubblesort,26180,1.8295956350011693
bubblesort,8218,0.1531437510002433
bubblesort,49922,7.792582217998643
